95	0.844097	8.56237e-005
96	0.822118	0.000128637
97	0.845497	0.000171058
98	0.845386	0.000129744
99	0.849643	0.00017386
100	0.857776	0.00014961
101	0.859097	0.000128056
102	0.83443	9.30019e-005
103	0.840905	0.000129731
104	0.8437	8.61209e-005
105	0.876187	5.0821e-005
106	0.868072	0.000127075
107	0.872523	0.000159609
108	0.854056	8.16269e-005
109	0.833514	0.000188089
110	0.819433	0.000136329
111	0.847153	0.000175759
112	0.847463	7.65066e-005
113	0.84584	0.000187503
114	0.848937	0.00011017
115	0.847238	0.00010496
116	0.849957	8.52463e-005
117	0.857208	9.88612e-005
118	0.847142	8.76883e-005
119	0.841814	0.000115244
120	0.845743	0.000135452
121	0.845661	0.000111474
122	0.82618	0.000133891
123	0.829164	0.000183166
124	0.806555	9.43631e-005
125	0.817279	5.21678e-005
126	0.825552	4.61705e-005
127	0.792384	6.53176e-005
128	0.78729	0.000105712
129	0.807136	0.000140097
130	0.807263	0.000154798
131	0.792102	0.000280097
132	0.81142	0.000259586
133	0.797113	0.000285361
134	0.823999	0.000139823
135	0.858613	0.000270969
136	0.846397	0.000137786
137	0.825741	0.000376911
138	0.825513	0.000256095
139	0.797108	0.000333695
140	0.780002	0.000230499
141	0.778074	0.000112202
142	0.787103	7.33305e-005
143	0.771715	4.35966e-005
144	0.848445	0.00011598
145	0.884273	0.000104262
146	0.894301	0.000105249
147	0.931507	0.000115173
148	0.942984	9.963e-005
149	0.930556	0.000165696
150	0.916667	0.000188463
151	0.915053	0.000116507
152	0.929577	9.0137e-005
153	0.942857	0.000165376
154	0.913043	0.000216224
155	0.923584	0.000197815
156	0.89393	0.000126683
157	0.862372	0.000114744
158	0.830217	7.44306e-005
159	0.838816	0.000120617
160	0.822566	0.000157268
161	0.815322	0.000217192
162	0.805715	0.000115694
163	0.812861	9.43895e-005
164	0.796705	8.1645e-005
165	0.814862	8.67574e-005
166	0.813663	0.000130944
167	0.803609	0.000224329
168	0.795581	0.000143632
169	0.811048	0.000117364
170	0.821583	8.87916e-005
171	0.815098	5.40511e-005
172	0.8	7.84412e-005
173	0.769231	7.71531e-005
174	0.784615	7.22135e-005
175	0.772727	5.32671e-005
176	0.772727	3.3979e-005
177	0.757576	0.000177552
178	0.769231	0.000103634
179	0.769231	6.83831e-005
180	0.753846	6.43191e-005
181	0.738462	1.75549e-005
182	0.738462	1.59053e-006
183	0.769231	5.67505e-008
184	0.727273	4.24911e-009
185	0.640015	4.11692e-010
186	0.59928	9.90799e-009
187	0.671287	1.5616e-013
188	0.341848	1.30759e-008
189	0.597055	1.53676e-005
190	0.703362	7.65e-005
191	0.775133	4.77478e-005
192	0.760695	0.000569206
193	0.750007	9.00114e-005
194	0.73724	0.000204105
195	0.758274	8.23999e-005
196	0.758346	0.000101333
197	0.757262	0.000109536
198	0.72917	0.000126613
199	0.728454	0.000265529
200	0.744568	0.000130907
201	0.747734	0.000299081
202	0.74129	0.00016827
203	0.775726	0.00039733
204	0.782792	0.000910913
205	0.775769	0.000298619
206	0.78125	0.000289241
207	0.786476	0.000349985
208	0.796875	0.000410026
209	0.78125	0.000120247
210	0.796875	0.000250135
211	0.765625	0.000335669
212	0.78125	0.000486164
213	0.765625	0.000497368
214	0.717297	0.000749623
215	0.75	0.000331381
216	0.71875	0.000145027
217	0.671875	0.00010249
218	0.638026	0.000132644
219	0.637681	4.84216e-005
220	0.623188	0.000109846
221	0.609929	0.000135217
222	0.611111	0.000379609
223	0.654762	0.000405681
224	0.641399	0.000206539
225	0.627146	0.000119662
226	0.628571	0.000130474
227	0.605	0.000155068
228	0.59125	0.000101977
229	0.579657	2.70484e-005
230	0.579044	1.76345e-005
231	0.608173	4.01851e-005
232	0.608173	0.000109813
233	0.608173	8.05597e-005
234	0.608173	6.80093e-005
235	0.608173	2.96319e-005
236	0.635517	3.92216e-005
237	0.612426	4.84185e-005
238	0.598817	4.62352e-005
239	0.600871	6.6879e-005
240	0.600871	7.29102e-005
241	0.604631	2.84812e-005
242	0.580808	8.55356e-006
243	0.567901	1.9301e-005
244	0.544904	1.46676e-005
245	0.570248	1.80534e-005
246	0.595592	3.28843e-006
247	0.588486	2.03742e-006
248	0.557792	4.80369e-006
249	0.569659	6.95664e-007
250	0.606811	4.67985e-006
251	0.632095	3.54283e-006
252	0.608519	7.46255e-006
253	0.619276	1.92917e-005
254	0.619782	1.18961e-005
255	0.657728	1.31124e-005
256	0.634328	2.89091e-005
257	0.669192	1.8157e-005
258	0.68455	5.09423e-006
259	0.671634	3.08454e-005
260	0.721816	4.52386e-005
261	0.733094	8.34972e-005
262	0.705943	0.000157829
263	0.758782	0.000318987
264	0.715079	0.00021049
265	0.715344	0.000129829
266	0.757143	0.000244193
267	0.800265	0.000328371
268	0.771429	0.000219608
269	0.798387	0.000374895
270	0.843011	0.000726577
271	0.811919	0.000277236
272	0.84199	0.000335843
273	0.857026	0.000306515
274	0.856206	0.000349847
275	0.887917	0.000363494
276	0.887653	0.000361849
277	0.903773	0.000408472
278	0.903226	0.000392923
279	0.95134	0.000196328
280	0.918588	0.000364114
281	0.918588	0.000423728
282	0.95082	0.000613282
283	0.931334	0.00023431
284	0.945651	0.000222452
285	0.950677	0.000371836
286	0.945965	0.000267305
287	0.926887	0.000352474
288	0.918251	0.000293058
289	0.938654	0.000246345
290	0.93195	0.000386736
291	0.93195	0.000408339
292	0.937075	0.00038959
293	0.907201	0.000412273
294	0.940367	0.000420312
295	0.905228	0.00050873
296	0.874765	0.000932584
297	0.888366	0.000821149
298	0.895321	0.000700602
299	0.882904	0.000694764
300	0.884956	0.000666282
301	0.862223	0.00151782
302	0.855561	0.00098303
303	0.899338	0.000491471
304	0.888026	0.000368944
305	0.897394	0.00047777
306	0.884482	0.000167756
307	0.899071	0.000226194
308	0.92786	0.000297575
309	0.912855	0.000252515
310	0.874841	0.000389572
311	0.882905	0.000768381
312	0.906336	0.000715761
313	0.897379	0.000493874
314	0.899256	0.000288999
315	0.87906	0.000332654
316	0.880024	0.000262466
317	0.863141	0.000369548
318	0.86189	0.000345587
319	0.897059	0.000437537
320	0.883301	0.000363366
321	0.903829	0.00026409
322	0.914822	0.000620815
323	0.928618	0.000477346
324	0.90892	0.000503122
325	0.905893	0.00130139
326	0.893771	0.00068743
327	0.905405	0.000256696
328	0.889288	0.000456338
329	0.861217	0.000710415
330	0.871585	0.000550055
331	0.892641	0.000433855
332	0.884598	0.000521024
333	0.86682	0.000280679
334	0.904107	6.46846e-005
335	0.807253	3.16178e-005
336	0.827823	8.3111e-005
337	0.915605	0.00032663
338	0.962425	0.000541773
339	0.924716	0.000326416
340	0.896037	9.75047e-005
341	0.836385	6.58412e-005
342	0.827227	2.56337e-005
343	0.799186	2.56116e-005
344	0.771144	2.88012e-005
345	0.786096	8.10255e-005
346	0.855615	0.000490638
347	0.842692	0.000492569
348	0.84022	0.000721546
349	0.838928	0.00108796
350	0.837396	0.00040547
351	0.836538	0.000278069
352	0.82149	0.000280769
353	0.820347	0.000241964
354	0.82149	0.000150289
355	0.807326	0.000555731
356	0.779487	0.000332809
357	0.752137	0.000840397
358	0.738462	0.000271548
359	0.777778	0.000298185
360	0.762349	0.000432351
361	0.760369	0.000620874
362	0.760369	0.000303697
363	0.771021	0.000784625
364	0.756742	0.00118938
365	0.769148	0.00063183
366	0.740661	0.000491844
367	0.738798	0.000442461
368	0.765768	0.000368499
369	0.722423	0.000807255
370	0.762069	0.000635852
371	0.758252	0.000716698
372	0.728516	0.000563452
373	0.741525	0.00128788
374	0.768025	0.000291677
375	0.766284	0.00126706
376	0.764476	0.00170381
377	0.793522	0.000558552
378	0.774725	0.00060958
379	0.773109	0.000487911
380	0.757003	0.000546868
381	0.786182	0.0016427
382	0.769455	0.000657398
383	0.799698	0.000793415
384	0.799698	0.000970686
385	0.795597	0.00108211
386	0.813679	0.000537052
387	0.810147	0.00111967
388	0.774141	0.000584474
389	0.806479	0.000313559
390	0.821778	0.000401896
391	0.805664	0.000405053
392	0.821778	0.000387634
393	0.805664	0.00020682
394	0.804813	0.000414457
395	0.801818	0.000865297
396	0.782727	0.00164582
397	0.779685	0.00154689
398	0.776515	0.000800159
399	0.759374	0.000498864
400	0.778358	0.000550108
401	0.774709	0.00130039
402	0.738581	0.000601813
403	0.737123	3.23192e-005
404	0.759374	3.26982e-005
405	0.758017	0.000133748
406	0.817276	6.10466e-005
407	0.778358	3.73528e-005
408	0.817276	4.71217e-005
409	0.814438	0.000206992
410	0.835227	0.000406606
411	0.855114	0.000753935
412	0.835227	0.000446983
413	0.856019	0.000730853
414	0.895833	0.000502998
415	0.895833	0.000897066
416	0.895833	0.00101175
417	0.916667	0.000931118
418	0.860544	0.000476752
419	0.880102	0.000857136
420	0.881299	0.000310687
421	0.939608	0.00027278
422	0.901633	0.000386784
423	0.902761	0.000580057
424	0.829804	0.00046254
425	0.831538	0.00134999
426	0.848077	0.000735853
427	0.849231	0.00149328
428	0.849231	0.00112736
429	0.903529	0.000637163
430	0.923462	0.0012632
431	0.923462	0.00151214
432	0.886878	0.000686385
433	0.9064	0.000922718
434	0.888244	0.00111879
435	0.90812	0.000543508
436	0.875421	0.000754955
437	0.876984	0.000455783
438	0.844481	0.00181252
439	0.86252	0.000890739
440	0.863409	0.000849139
441	0.864266	0.000502932
442	0.849365	0.000553571
443	0.88173	0.00114912
444	0.849365	0.00106773
445	0.803747	0.000632123
446	0.788582	0.000221074
447	0.775439	0.000521963
448	0.748059	0.000508798
449	0.780868	0.000272695
450	0.754242	0.000831697
451	0.783251	0.000845961
452	0.771013	0.000750486
453	0.800108	0.00139628
454	0.802122	0.00128929
455	0.787268	0.000604088
456	0.787798	0.000787961
457	0.800108	0.000972983
458	0.814925	0.000592802
459	0.827586	0.00087344
460	0.812808	0.000397544
461	0.873294	0.000203216
462	0.840407	0.000274726
463	0.840407	0.000256146
464	0.839574	0.000436712
465	0.855415	0.000140229
466	0.855132	0.000220702
467	0.855132	0.00066176
468	0.83696	0.00118861
469	0.821461	0.000807756
470	0.852459	0.00158543
471	0.819672	0.000830035
472	0.836673	0.000366696
473	0.836066	0.000830268
474	0.832372	0.000574824
475	0.830769	0.00126675
476	0.816667	0.000589811
477	0.83268	0.00134068
478	0.883333	0.00103742
479	0.9	0.000634387
480	0.882	0.000273006
481	0.865667	0.000953628
482	0.880339	0.000651994
483	0.847119	0.000735494
484	0.846766	0.000413193
485	0.864407	0.000740491
486	0.87931	0.000466102
487	0.87931	0.00124073
488	0.913793	0.000878135
489	0.894964	0.00161426
490	0.88728	0.000857031
491	0.889384	0.000906404
492	0.896552	0.000743624
493	0.889384	0.00085991
494	0.86474	0.000834345
495	0.850082	0.00104572
496	0.864741	0.00078821
497	0.846403	0.000550519
498	0.859281	0.000770797
499	0.872263	0.000860876
500	0.90358	0.000632177
501	0.930388	0.000957806
502	0.911228	0.000626902
503	0.912281	0.000676919
504	0.858947	0.000623558
505	0.905323	0.00059333
506	0.882969	0.000808626
507	0.891414	0.000325632
508	0.894737	0.000520982
509	0.924346	0.000433975
510	0.894737	0.000567675
511	0.877193	0.000612477
512	0.873567	1.55457e-006
513	0.783134	9.6466e-007
514	0.720447	7.55162e-007
515	0.777724	4.19437e-007
516	0.813351	1.2475e-005
517	0.924551	0.00021897
518	0.883333	0.000719529
519	0.805848	0.00155121
520	0.852459	0.00219757
521	0.807593	0.000462535
522	0.824844	0.000397684
523	0.737548	0.000497065
524	0.739737	0.000686937
525	0.74092	0.000543186
526	0.784504	0.00105413
527	0.771164	0.00147356
528	0.757143	0.00118033
529	0.744731	0.000894757
530	0.730939	0.00145594
531	0.694556	0.00103092
532	0.707913	0.000823087
533	0.694556	0.00179187
534	0.705581	0.000906823
535	0.692268	0.00117138
536	0.676639	0.00145171
537	0.663544	0.0012959
538	0.672585	0.00106664
539	0.683908	0.00118345
540	0.697865	0.00104551
541	0.671601	0.000784618
542	0.671601	0.000418694
543	0.642578	0.00112989
544	0.682102	0.000806948
545	0.656125	0.000261698
546	0.657343	0.00144849
547	0.642305	0.00039126
548	0.654298	0.000753503
549	0.652482	0.00103895
550	0.627839	0.00144705
551	0.640796	0.000999947
552	0.65536	0.00190957
553	0.654634	0.000612391
554	0.630252	0.000518653
555	0.61693	0.000727017
556	0.647059	0.0017121
557	0.632353	0.0016232
558	0.632353	0.00090631
559	0.617647	0.000767481
560	0.626866	0.00107407
561	0.626866	0.000592138
562	0.61194	0.000441274
563	0.61194	0.000775064
564	0.590521	0.000359
565	0.576136	0.000768643
566	0.584615	0.000330529
567	0.556098	0.000444918
568	0.549219	0.00105966
569	0.534766	0.000618347
570	0.534766	0.00035379
571	0.528571	0.000824524
572	0.5	0.000212002
573	0.479032	0.000207149
574	0.504963	0.000249888
575	0.51861	0.000375616
576	0.502547	0.000276175
577	0.540984	0.000180721
578	0.551754	0.000124387
579	0.551754	0.000124997
580	0.535135	0.000279144
581	0.574439	0.000225362
582	0.557439	0.0002463
583	0.60249	0.000407445
584	0.637465	0.000594588
585	0.631579	0.000230634
586	0.608553	0.000338702
587	0.620979	0.000339749
588	0.680213	0.000454228
589	0.656805	0.000315974
590	0.693294	0.000629964
591	0.687783	0.000921358
592	0.702	0.000474364
593	0.6825	0.00086323
594	0.684	0.000238647
595	0.667317	0.000823285
596	0.64878	0.000507914
597	0.64878	0.000336576
598	0.671628	0.000214193
599	0.639091	0.000161523
600	0.639091	0.000256558
601	0.640639	0
