157	0.739176
158	0.735763
159	0.728808
160	0.740077
161	0.691539
162	0.739881
163	0.77247
164	0.760986
165	0.823916
166	0.818923
167	0.795129
168	0.766651
169	0.710009
170	0.737211
171	0.762522
172	0.803841
173	0.79713
174	0.807681
175	0.81306
176	0.805987
177	0.808459
178	0.826444
179	0.820889
180	0.835834
181	0.825954
182	0.72747
183	0.751341
184	0.68964
185	0.660843
186	0.647751
187	0.655931
188	0.734549
189	0.712722
190	0.779335
191	0.767781
192	0.752643
193	0.761465
194	0.765911
195	0.786888
196	0.788752
197	0.810479
198	0.750926
199	0.759704
200	0.810654
201	0.831062
202	0.807085
203	0.822117
204	0.828839
205	0.821403
206	0.882198
207	0.86975
208	0.90837
209	0.918259
210	0.905961
211	0.921569
212	0.898611
213	0.902369
214	0.828331
215	0.863673
216	0.828
217	0.859269
218	0.895833
219	0.936594
220	0.914773
221	0.895112
222	0.936346
223	0.915257
224	0.851199
225	0.842133
226	0.83441
227	0.775688
228	0.783089
229	0.708321
230	0.69407
231	0.828042
232	0.817713
233	0.799072
234	0.816327
235	0.823529
236	0.792144
237	0.77524
238	0.759216
239	0.747543
240	0.722857
241	0.683232
242	0.638083
243	0.584127
244	0.542215
245	0.550239
246	0.556356
247	0.550349
248	0.522222
249	0.532305
250	0.575483
251	0.609453
252	0.635593
253	0.669218
254	0.75431
255	0.860642
256	0.859164
257	0.891608
258	0.87791
259	0.879319
260	0.860111
261	0.849794
262	0.854769
263	0.830595
264	0.8674
265	0.781143
266	0.768682
267	0.722911
268	0.751314
269	0.733095
270	0.726783
271	0.735436
272	0.779773
273	0.773653
274	0.748748
275	0.774828
276	0.822841
277	0.840448
278	0.838873
279	0.861947
280	0.828417
281	0.824524
282	0.892215
283	0.899219
284	0.913595
285	0.918987
286	0.85447
287	0.835718
288	0.77123
289	0.732458
290	0.711185
291	0.706092
292	0.701106
293	0.709962
294	0.709634
295	0.64108
296	0.592575
297	0.594711
298	0.596718
299	0.648428
300	0.687744
301	0.745312
302	0.779427
303	0.791798
304	0.807514
305	0.812652
306	0.769549
307	0.74209
308	0.698993
309	0.68359
310	0.646531
311	0.652012
312	0.689503
313	0.701867
314	0.707076
315	0.702168
316	0.674158
317	0.67189
318	0.688974
319	0.721655
320	0.727136
321	0.787206
322	0.783366
323	0.838751
324	0.863474
325	0.862818
326	0.867484
327	0.853774
328	0.839438
329	0.796155
330	0.762783
331	0.725539
332	0.717954
333	0.666928
334	0.591975
335	0.54655
336	0.603989
337	0.650117
338	0.656893
339	0.641801
340	0.625286
341	0.652097
342	0.71746
343	0.750078
344	0.762193
345	0.756495
346	0.821058
347	0.832327
348	0.807618
349	0.79798
350	0.81137
351	0.780831
352	0.814806
353	0.810749
354	0.820104
355	0.758562
356	0.731338
357	0.69865
358	0.743219
359	0.629747
360	0.544511
361	0.689104
362	0.896552
363	0.846414
364	0.77459
365	0.781967
366	0.78
367	0.806897
368	0.848399
369	0.894035
370	0.912356
371	0.909853
372	0.860055
373	0.803964
374	0.750181
375	0.713148
376	0.680837
377	0.698392
378	0.699326
379	0.708261
380	0.728888
381	0.713595
382	0.769672
383	0.753049
384	0.716069
385	0.705272
386	0.768215
387	0.781401
388	0.857848
389	0.857848
390	0.902922
391	0.857776
392	0.868012
393	0.848485
394	0.808511
395	0.834302
396	0.833829
397	0.814438
398	0.775414
399	0.757576
400	0.793651
401	0.770517
402	0.756595
403	0.7175
404	0.702439
405	0.665854
406	0.74
407	0.738636
408	0.772464
409	0.792271
410	0.850791
411	0.912032
412	0.872835
413	0.895833
414	0.86
415	0.86
416	0.86
417	0.84
418	0.86
419	0.904102
420	0.893759
421	0.833089
422	0.859092
423	0.843472
424	0.839478
425	0.803991
426	0.775976
427	0.776416
428	0.780944
429	0.759787
430	0.791429
431	0.779866
432	0.787212
433	0.816513
434	0.842017
435	0.82105
436	0.883138
437	0.912432
438	0.889957
439	0.927616
440	0.945742
441	0.945992
442	0.93004
443	0.931155
444	0.899877
445	0.745378
446	0.764709
447	0.766027
448	0.798693
449	0.824007
450	0.830713
451	0.844223
452	0.893208
453	0.862126
454	0.808141
455	0.775926
456	0.803366
457	0.867566
458	0.820812
459	0.831005
460	0.774416
461	0.785995
462	0.846231
463	0.81322
464	0.785076
465	0.815867
466	0.805484
467	0.796639
468	0.814302
469	0.777579
470	0.787981
471	0.83509
472	0.79729
473	0.83209
474	0.8537
475	0.815803
476	0.832299
477	0.827421
478	0.825005
479	0.82998
480	0.804608
481	0.787899
482	0.766373
483	0.78476
484	0.823387
485	0.803781
486	0.821932
487	0.734296
488	0.746165
489	0.709217
490	0.735185
491	0.7511
492	0.792872
493	0.779485
494	0.754347
495	0.747235
496	0.721519
497	0.640187
498	0.650437
499	0.621625
500	0.640036
501	0.645575
502	0.638359
503	0.610109
504	0.606107
505	0.609359
506	0.639192
507	0.676529
508	0.688041
509	0.736054
510	0.744559
511	0.722315
512	0.669439
513	0.599157
514	0.585831
515	0.587505
516	0.581542
517	0.637601
518	0.673151
519	0.638895
520	0.658532
521	0.683071
522	0.758864
523	0.755353
524	0.758866
525	0.723853
526	0.736007
527	0.758965
528	0.818327
529	0.769218
530	0.796144
531	0.798619
532	0.852134
533	0.877499
534	0.877038
535	0.880035
536	0.870983
537	0.837027
538	0.855714
539	0.850046
540	0.821281
541	0.838176
542	0.790404
543	0.77394
544	0.798378
545	0.833501
546	0.84133
547	0.839245
548	0.836364
549	0.8
550	0.818182
551	0.821429
552	0.758621
553	0.728814
554	0.745763
555	0.724138
556	0.736842
557	0.736842
558	0.732143
559	0.681063
560	0.741602
561	0.785226
562	0.817276
563	0.793651
564	0.885936
565	0.862245
566	0.861628
567	0.860465
568	0.840295
569	0.840909
570	0.837209
571	0.834586
572	0.741026
573	0.697936
574	0.740956
575	0.661862
576	0.618729
577	0.656633
578	0.736842
579	0.733376
580	0.742021
581	0.713392
582	0.671464
583	0.721631
584	0.780193
585	0.804348
586	0.804348
587	0.781366
588	0.798799
589	0.792857
590	0.836407
591	0.85616
592	0.91217
593	0.903498
594	0.939523
595	0.851351
596	0.766917
597	0.840909
598	0.841492
599	0.777841
600	0.798864
601	0.819058
